municerca,year_week,distancia_grande_m,distancia_rio,distancia_verde_m,edad_diagnostico,sexo,casos,longitude,latitude,t2m,d2m,tp,Estimación poblacional,Superficie (Km cuadrados),Proximidad al río (m) (distancia mínima),Proximidad al río (m) (distancia al centroide),Proximidad al río (m) (distancia máxima),Densidad poblacional,CALMAT I,CALMAT II,CALMAT III,CALMAT IV,CALMAT V,Hogares Pobres,Hogares Pobres No Indigentes,Hogares Indigentes,Personas Pobres,Personas Pobres No Indigentes,Personas Indigentes,UNEA: Sin Instrucción,UNEA: Primario Incompleto,UNEA: Primario Completo,UNEA: Secundario Incompleto,UNEA: Secundario Completo,UNEA: Superior y/o Universitario Incompleto,UNEA: Superior y/o Universitario Completo,Acceso a Cloacas,Acceso a Gas de Red,Acceso a Agua de Red,Acceso a Electricidad,Mujeres (%),Varones (%),Mujeres de 0 a 6 años,Varones de 0 a 6 años,Personas de 0 a 6 años,Mujeres de 7 a 14 años,Varones de 7 a 14 años,Personas de 7 a 14 años,Mujeres de 15 a 24 años,Varones de 15 a 24 años,Personas de 15 a 24 años,Mujeres de 25 a 59 años,Varones de 25 a 59 años,Personas de 25 a 59 años,Mujeres de 60 años o más,Varones de 60 años o más,Personas de 60 años o más,NVDI,casos_sum_2w,casos_sum_3w,casos_sum_4w,Periodo,Vecinos_total_x,Vecinos_total_y,casos_lag_1,casos_lag_2,casos_lag_3,casos_lag_4,casos_ma_4,mes
MUNICERCA 2,2025-W15,2173.1534622225763,1987.2002695593203,48.62326104461922,37.25,0.25,4.0,-63.25364912942105,-32.39198370396009,290.4634312220982,287.3275059291295,0.000112908227103,8733,356.174623,1375.55,2774.8,3903.39,24.5188720253099,82.86,15.71,1.43,0,0,21.43,18.57,2.86,25.0,19.79,5.21,1.63,8.13,16.26,14.63,14.63,13.82,30.89,98.57,91.43,97.14,100.0,50.0,50.0,1.05,1.58,2.63,5.26,6.32,11.58,9.47,11.58,21.05,18.95,21.06,40.01,15.26,9.47,24.73,0.0257940859870611,5.0,7.0,9.0,2025-04,60.0,6.870491240123669,2.0,3.0,2.0,2.0,2.25,4
MUNICERCA 2,2025-W16,1706.195832595164,2403.097160144973,133.68456983403118,31.0,0.0,2.0,-63.25364912942105,-32.39198370396009,290.3685084751674,285.4051208496094,0.0001269919531685,8733,356.174623,1375.55,2774.8,3903.39,24.5188720253099,82.86,15.71,1.43,0,0,21.43,18.57,2.86,25.0,19.79,5.21,1.63,8.13,16.26,14.63,14.63,13.82,30.89,98.57,91.43,97.14,100.0,50.0,50.0,1.05,1.58,2.63,5.26,6.32,11.58,9.47,11.58,21.05,18.95,21.06,40.01,15.26,9.47,24.73,0.0257940859870611,6.0,9.0,11.0,2025-04,53.0,6.068933928775907,4.0,2.0,3.0,2.0,2.75,4
MUNICERCA 2,2025-W17,1837.8785000025307,2322.6750914746776,68.02189584348143,36.6116211130917,0.5053624480095068,0.0,-63.25364912942105,-32.39198370396009,290.9903128487723,285.5421622140067,1.973765236990793e-05,8733,356.174623,1375.55,2774.8,3903.39,24.5188720253099,82.86,15.71,1.43,0,0,21.43,18.57,2.86,25.0,19.79,5.21,1.63,8.13,16.26,14.63,14.63,13.82,30.89,98.57,91.43,97.14,100.0,50.0,50.0,1.05,1.58,2.63,5.26,6.32,11.58,9.47,11.58,21.05,18.95,21.06,40.01,15.26,9.47,24.73,0.0257940859870611,6.0,8.0,11.0,2025-04,36.0,4.1222947440742015,2.0,4.0,2.0,3.0,2.75,4
MUNICERCA 2,2025-W18,1837.8785000025307,2322.6750914746776,68.02189584348143,36.6116211130917,0.5053624480095068,0.0,-63.25364912942105,-32.39198370396009,291.1180158342634,285.31339372907365,4.223414829799107e-06,8733,356.174623,1375.55,2774.8,3903.39,24.5188720253099,82.86,15.71,1.43,0,0,21.43,18.57,2.86,25.0,19.79,5.21,1.63,8.13,16.26,14.63,14.63,13.82,30.89,98.57,91.43,97.14,100.0,50.0,50.0,1.05,1.58,2.63,5.26,6.32,11.58,9.47,11.58,21.05,18.95,21.06,40.01,15.26,9.47,24.73,0.4250908148313985,2.0,6.0,8.0,2025-05,22.0,2.5191801213786786,0.0,2.0,4.0,2.0,2.0,4
MUNICERCA 2,2025-W19,1837.8785000025307,2322.6750914746776,68.02189584348143,36.6116211130917,0.5053624480095068,0.0,-63.25364912942105,-32.39198370396009,291.67447771344865,289.14732578822543,1.931190490722656e-05,8733,356.174623,1375.55,2774.8,3903.39,24.5188720253099,82.86,15.71,1.43,0,0,21.43,18.57,2.86,25.0,19.79,5.21,1.63,8.13,16.26,14.63,14.63,13.82,30.89,98.57,91.43,97.14,100.0,50.0,50.0,1.05,1.58,2.63,5.26,6.32,11.58,9.47,11.58,21.05,18.95,21.06,40.01,15.26,9.47,24.73,0.4250908148313985,0.0,2.0,6.0,2025-05,16.0,1.8321309973663116,0.0,0.0,2.0,4.0,1.5,5
MUNICERCA 2,2025-W20,1837.8785000025307,2322.6750914746776,68.02189584348143,36.6116211130917,0.5053624480095068,0.0,-63.25364912942105,-32.39198370396009,292.4555402483259,287.9488525390625,0.0002319983073643,8733,356.174623,1375.55,2774.8,3903.39,24.5188720253099,82.86,15.71,1.43,0,0,21.43,18.57,2.86,25.0,19.79,5.21,1.63,8.13,16.26,14.63,14.63,13.82,30.89,98.57,91.43,97.14,100.0,50.0,50.0,1.05,1.58,2.63,5.26,6.32,11.58,9.47,11.58,21.05,18.95,21.06,40.01,15.26,9.47,24.73,0.4250908148313985,0.0,0.0,2.0,2025-05,13.0,1.4886064353601283,0.0,0.0,0.0,2.0,0.5,5
MUNICERCA 2,2025-W21,1948.955485425816,2137.8629239472248,5.017450690511282,5.0,1.0,1.0,-63.25364912942105,-32.39198370396009,286.1527535574777,281.5045819963728,5.790165492466518e-06,8733,356.174623,1375.55,2774.8,3903.39,24.5188720253099,82.86,15.71,1.43,0,0,21.43,18.57,2.86,25.0,19.79,5.21,1.63,8.13,16.26,14.63,14.63,13.82,30.89,98.57,91.43,97.14,100.0,50.0,50.0,1.05,1.58,2.63,5.26,6.32,11.58,9.47,11.58,21.05,18.95,21.06,40.01,15.26,9.47,24.73,0.4250908148313985,0.0,0.0,0.0,2025-05,11.0,1.2595900606893393,0.0,0.0,0.0,0.0,0.0,5
MUNICERCA 2,2025-W22,2504.649858802369,1786.5032760539748,87.11533646832356,32.0,1.0,1.0,-63.25364912942105,-32.39198370396009,283.3971426827567,278.1286403111049,1.7370496477399555e-05,8733,356.174623,1375.55,2774.8,3903.39,24.5188720253099,82.86,15.71,1.43,0,0,21.43,18.57,2.86,25.0,19.79,5.21,1.63,8.13,16.26,14.63,14.63,13.82,30.89,98.57,91.43,97.14,100.0,50.0,50.0,1.05,1.58,2.63,5.26,6.32,11.58,9.47,11.58,21.05,18.95,21.06,40.01,15.26,9.47,24.73,0.1355779156809823,1.0,1.0,1.0,2025-06,6.0,0.6870491240123668,1.0,0.0,0.0,0.0,0.25,5
MUNICERCA 2,2025-W23,1837.8785000025307,2322.6750914746776,68.02189584348143,36.6116211130917,0.5053624480095068,0.0,-63.25364912942105,-32.39198370396009,283.904780796596,280.9841744559152,2.159391130719866e-05,8733,356.174623,1375.55,2774.8,3903.39,24.5188720253099,82.86,15.71,1.43,0,0,21.43,18.57,2.86,25.0,19.79,5.21,1.63,8.13,16.26,14.63,14.63,13.82,30.89,98.57,91.43,97.14,100.0,50.0,50.0,1.05,1.58,2.63,5.26,6.32,11.58,9.47,11.58,21.05,18.95,21.06,40.01,15.26,9.47,24.73,0.1355779156809823,2.0,2.0,2.0,2025-06,5.0,0.5725409366769724,1.0,1.0,0.0,0.0,0.5,6
MUNICERCA 2,2025-W24,1837.8785000025307,2322.6750914746776,68.02189584348143,36.6116211130917,0.5053624480095068,3.0,-63.25364912942105,-32.39198370396009,283.2080296107701,279.74239240373885,2.009528023856027e-06,8733,356.174623,1375.55,2774.8,3903.39,24.5188720253099,82.86,15.71,1.43,0,0,21.43,18.57,2.86,25.0,19.79,5.21,1.63,8.13,16.26,14.63,14.63,13.82,30.89,98.57,91.43,97.14,100.0,50.0,50.0,1.05,1.58,2.63,5.26,6.32,11.58,9.47,11.58,21.05,18.95,21.06,40.01,15.26,9.47,24.73,0.1355779156809823,1.0,2.0,2.0,2025-06,1.0,0.11450818733539449,0.0,1.0,1.0,0.0,0.5,6
MUNICERCA 2,2025-W25,1837.8785000025307,2322.6750914746776,68.02189584348143,36.6116211130917,0.5053624480095068,3.0,-63.25364912942105,-32.39198370396009,282.23057774135043,277.9609898158482,3.4059797014508927e-08,8733,356.174623,1375.55,2774.8,3903.39,24.5188720253099,82.86,15.71,1.43,0,0,21.43,18.57,2.86,25.0,19.79,5.21,1.63,8.13,16.26,14.63,14.63,13.82,30.89,98.57,91.43,97.14,100.0,50.0,50.0,1.05,1.58,2.63,5.26,6.32,11.58,9.47,11.58,21.05,18.95,21.06,40.01,15.26,9.47,24.73,0.1355779156809823,3.0,4.0,5.0,2025-06,1.0,0.11450818733539449,3.0,0.0,1.0,1.0,1.25,6
MUNICERCA 2,2025-W26,1837.8785000025307,2322.6750914746776,68.02189584348143,36.6116211130917,0.5053624480095068,3.0,-63.25364912942105,-32.39198370396009,279.4149300711496,270.31714303152904,1.1920928955078125e-07,8733,356.174623,1375.55,2774.8,3903.39,24.5188720253099,82.86,15.71,1.43,0,0,21.43,18.57,2.86,25.0,19.79,5.21,1.63,8.13,16.26,14.63,14.63,13.82,30.89,98.57,91.43,97.14,100.0,50.0,50.0,1.05,1.58,2.63,5.26,6.32,11.58,9.47,11.58,21.05,18.95,21.06,40.01,15.26,9.47,24.73,0.1630792389377503,6.0,6.0,7.0,2025-06,13.0,1.4886064353601283,3.0,3.0,0.0,1.0,1.75,6
MUNICERCA 2,2025-W27,1837.8785000025307,2322.6750914746776,68.02189584348143,36.6116211130917,0.5053624480095068,3.0,-63.25364912942105,-32.39198370396009,279.2798287527902,273.02425275530135,1.2602124895368303e-06,8733,356.174623,1375.55,2774.8,3903.39,24.5188720253099,82.86,15.71,1.43,0,0,21.43,18.57,2.86,25.0,19.79,5.21,1.63,8.13,16.26,14.63,14.63,13.82,30.89,98.57,91.43,97.14,100.0,50.0,50.0,1.05,1.58,2.63,5.26,6.32,11.58,9.47,11.58,21.05,18.95,21.06,40.01,15.26,9.47,24.73,0.1630792389377503,6.0,9.0,9.0,2025-07,26.0,2.9772128707202565,3.0,3.0,3.0,0.0,2.25,6
MUNICERCA 2,2025-W28,1837.8785000025307,2322.6750914746776,68.02189584348143,36.6116211130917,0.5053624480095068,3.0,-63.25364912942105,-32.39198370396009,286.1942661830357,283.08209228515625,0.0001629931586129,8733,356.174623,1375.55,2774.8,3903.39,24.5188720253099,82.86,15.71,1.43,0,0,21.43,18.57,2.86,25.0,19.79,5.21,1.63,8.13,16.26,14.63,14.63,13.82,30.89,98.57,91.43,97.14,100.0,50.0,50.0,1.05,1.58,2.63,5.26,6.32,11.58,9.47,11.58,21.05,18.95,21.06,40.01,15.26,9.47,24.73,0.1630792389377503,6.0,9.0,12.0,2025-07,39.0,4.465819306080385,3.0,3.0,3.0,3.0,3.0,7
MUNICERCA 2,2025-W29,1837.8785000025307,2322.6750914746776,68.02189584348143,36.6116211130917,0.5053624480095068,3.0,-63.25364912942105,-32.39198370396009,285.4924795968192,278.794686453683,3.296988351004464e-05,8733,356.174623,1375.55,2774.8,3903.39,24.5188720253099,82.86,15.71,1.43,0,0,21.43,18.57,2.86,25.0,19.79,5.21,1.63,8.13,16.26,14.63,14.63,13.82,30.89,98.57,91.43,97.14,100.0,50.0,50.0,1.05,1.58,2.63,5.26,6.32,11.58,9.47,11.58,21.05,18.95,21.06,40.01,15.26,9.47,24.73,0.0081479225335041,6.0,9.0,12.0,2025-07,39.0,4.465819306080385,3.0,3.0,3.0,3.0,3.0,7
MUNICERCA 2,2025-W30,1837.8785000025307,2322.6750914746776,68.02189584348143,36.6116211130917,0.5053624480095068,3.0,-63.25364912942105,-32.39198370396009,283.0093296595982,280.7697012765067,0.0001087529318673,8733,356.174623,1375.55,2774.8,3903.39,24.5188720253099,82.86,15.71,1.43,0,0,21.43,18.57,2.86,25.0,19.79,5.21,1.63,8.13,16.26,14.63,14.63,13.82,30.89,98.57,91.43,97.14,100.0,50.0,50.0,1.05,1.58,2.63,5.26,6.32,11.58,9.47,11.58,21.05,18.95,21.06,40.01,15.26,9.47,24.73,0.0081479225335041,6.0,9.0,12.0,2025-07,39.0,4.465819306080385,3.0,3.0,3.0,3.0,3.0,7
MUNICERCA 2,2025-W31,1837.8785000025307,2322.6750914746776,68.02189584348143,36.6116211130917,0.5053624480095068,3.0,-63.25364912942105,-32.39198370396009,285.661616734096,281.23927525111606,6.301062447684152e-07,8733,356.174623,1375.55,2774.8,3903.39,24.5188720253099,82.86,15.71,1.43,0,0,21.43,18.57,2.86,25.0,19.79,5.21,1.63,8.13,16.26,14.63,14.63,13.82,30.89,98.57,91.43,97.14,100.0,50.0,50.0,1.05,1.58,2.63,5.26,6.32,11.58,9.47,11.58,21.05,18.95,21.06,40.01,15.26,9.47,24.73,0.2629766445431324,6.0,9.0,12.0,2025-08,39.0,4.465819306080385,3.0,3.0,3.0,3.0,3.0,7
MUNICERCA 2,2025-W32,1837.8785000025307,2322.6750914746776,68.02189584348143,36.6116211130917,0.5053624480095068,3.0,-63.25364912942105,-32.39198370396009,282.9926234654018,275.7384992327009,0.0,8733,356.174623,1375.55,2774.8,3903.39,24.5188720253099,82.86,15.71,1.43,0,0,21.43,18.57,2.86,25.0,19.79,5.21,1.63,8.13,16.26,14.63,14.63,13.82,30.89,98.57,91.43,97.14,100.0,50.0,50.0,1.05,1.58,2.63,5.26,6.32,11.58,9.47,11.58,21.05,18.95,21.06,40.01,15.26,9.47,24.73,0.2629766445431324,6.0,9.0,12.0,2025-08,39.0,4.465819306080385,3.0,3.0,3.0,3.0,3.0,8
MUNICERCA 2,2025-W33,1837.8785000025307,2322.6750914746776,68.02189584348143,36.6116211130917,0.5053624480095068,3.0,-63.25364912942105,-32.39198370396009,283.9578595842634,277.793465750558,1.3794217790876116e-06,8733,356.174623,1375.55,2774.8,3903.39,24.5188720253099,82.86,15.71,1.43,0,0,21.43,18.57,2.86,25.0,19.79,5.21,1.63,8.13,16.26,14.63,14.63,13.82,30.89,98.57,91.43,97.14,100.0,50.0,50.0,1.05,1.58,2.63,5.26,6.32,11.58,9.47,11.58,21.05,18.95,21.06,40.01,15.26,9.47,24.73,-0.0073146141763103,6.0,9.0,12.0,2025-08,39.0,4.465819306080385,3.0,3.0,3.0,3.0,3.0,8
MUNICERCA 2,2025-W34,1837.8785000025307,2322.6750914746776,68.02189584348143,36.6116211130917,0.5053624480095068,3.0,-63.25364912942105,-32.39198370396009,285.49893624441967,278.0249285016741,0.0001984664372035,8733,356.174623,1375.55,2774.8,3903.39,24.5188720253099,82.86,15.71,1.43,0,0,21.43,18.57,2.86,25.0,19.79,5.21,1.63,8.13,16.26,14.63,14.63,13.82,30.89,98.57,91.43,97.14,100.0,50.0,50.0,1.05,1.58,2.63,5.26,6.32,11.58,9.47,11.58,21.05,18.95,21.06,40.01,15.26,9.47,24.73,-0.0073146141763103,6.0,9.0,12.0,2025-08,39.0,4.465819306080385,3.0,3.0,3.0,3.0,3.0,8
MUNICERCA 2,2025-W35,1837.8785000025307,2322.6750914746776,68.02189584348143,36.6116211130917,0.5053624480095068,3.0,-63.25364912942105,-32.39198370396009,285.49893624441967,278.0249285016741,0.0001984664372035,8733,356.174623,1375.55,2774.8,3903.39,24.5188720253099,82.86,15.71,1.43,0,0,21.43,18.57,2.86,25.0,19.79,5.21,1.63,8.13,16.26,14.63,14.63,13.82,30.89,98.57,91.43,97.14,100.0,50.0,50.0,1.05,1.58,2.63,5.26,6.32,11.58,9.47,11.58,21.05,18.95,21.06,40.01,15.26,9.47,24.73,-0.0073146141763103,6.0,9.0,12.0,2025-09,39.0,4.465819306080385,3.0,3.0,3.0,3.0,3.0,8
MUNICERCA 2,2025-W36,1837.8785000025307,2322.6750914746776,68.02189584348143,36.6116211130917,0.5053624480095068,3.0,-63.25364912942105,-32.39198370396009,285.49893624441967,278.0249285016741,0.0001984664372035,8733,356.174623,1375.55,2774.8,3903.39,24.5188720253099,82.86,15.71,1.43,0,0,21.43,18.57,2.86,25.0,19.79,5.21,1.63,8.13,16.26,14.63,14.63,13.82,30.89,98.57,91.43,97.14,100.0,50.0,50.0,1.05,1.58,2.63,5.26,6.32,11.58,9.47,11.58,21.05,18.95,21.06,40.01,15.26,9.47,24.73,-0.0073146141763103,6.0,9.0,12.0,2025-09,39.0,4.465819306080385,3.0,3.0,3.0,3.0,3.0,9
MUNICERCA 3,2024-W01,3194.2786839626697,1914.3734806956888,366.6008231183855,32.666666666666664,0.3333333333333333,3.0,-63.231241953479085,-32.38392386995786,297.56129237583707,291.7994166782924,0.0007551056998116,11435,674.265346,1548.22,4347.81,6530.79,16.95919873064335,79.52,16.87,3.61,0,0,23.81,19.05,4.76,31.63,26.07,5.56,1.32,7.95,15.23,14.57,27.15,13.25,19.21,98.81,84.52,97.62,100.0,54.74,45.26,5.17,2.59,7.76,7.33,9.05,16.38,6.03,7.76,13.79,19.4,15.95,35.35,16.81,9.91,26.72,0.4939448579629341,0.0,1.0,2.0,2024-01,1.0,0.08745080891998251,0.0,0.0,1.0,1.0,0.5,1
MUNICERCA 3,2024-W02,3199.2636704883644,1902.5555547116812,353.24661822723544,19.5,0.5,2.0,-63.231241953479085,-32.38392386995786,297.30882481166293,292.21789986746654,0.0002164840698242,11435,674.265346,1548.22,4347.81,6530.79,16.95919873064335,79.52,16.87,3.61,0,0,23.81,19.05,4.76,31.63,26.07,5.56,1.32,7.95,15.23,14.57,27.15,13.25,19.21,98.81,84.52,97.62,100.0,54.74,45.26,5.17,2.59,7.76,7.33,9.05,16.38,6.03,7.76,13.79,19.4,15.95,35.35,16.81,9.91,26.72,0.4939448579629341,3.0,3.0,4.0,2024-01,2.0,0.17490161783996502,3.0,0.0,0.0,1.0,1.0,1
MUNICERCA 3,2024-W03,2896.1573137236924,2207.7866577325995,518.2474087189286,33.0,1.0,1.0,-63.231241953479085,-32.38392386995786,296.18341064453125,290.05933053152904,0.0002693959644862,11435,674.265346,1548.22,4347.81,6530.79,16.95919873064335,79.52,16.87,3.61,0,0,23.81,19.05,4.76,31.63,26.07,5.56,1.32,7.95,15.23,14.57,27.15,13.25,19.21,98.81,84.52,97.62,100.0,54.74,45.26,5.17,2.59,7.76,7.33,9.05,16.38,6.03,7.76,13.79,19.4,15.95,35.35,16.81,9.91,26.72,0.4939448579629341,5.0,5.0,5.0,2024-01,8.0,0.6996064713598601,2.0,3.0,0.0,0.0,1.25,1
MUNICERCA 3,2024-W04,3237.659215481094,1792.8679392053896,219.7273802795021,55.0,0.0,2.0,-63.231241953479085,-32.38392386995786,296.74401419503346,288.970947265625,0.0,11435,674.265346,1548.22,4347.81,6530.79,16.95919873064335,79.52,16.87,3.61,0,0,23.81,19.05,4.76,31.63,26.07,5.56,1.32,7.95,15.23,14.57,27.15,13.25,19.21,98.81,84.52,97.62,100.0,54.74,45.26,5.17,2.59,7.76,7.33,9.05,16.38,6.03,7.76,13.79,19.4,15.95,35.35,16.81,9.91,26.72,0.4939448579629341,3.0,6.0,6.0,2024-01,10.0,0.8745080891998251,1.0,2.0,3.0,0.0,1.5,1
MUNICERCA 3,2024-W05,2671.2572040308123,2325.4058560039207,287.1733449716604,41.5,0.375,8.0,-63.231241953479085,-32.38392386995786,299.9904305594308,291.28747122628346,3.678458077566964e-06,11435,674.265346,1548.22,4347.81,6530.79,16.95919873064335,79.52,16.87,3.61,0,0,23.81,19.05,4.76,31.63,26.07,5.56,1.32,7.95,15.23,14.57,27.15,13.25,19.21,98.81,84.52,97.62,100.0,54.74,45.26,5.17,2.59,7.76,7.33,9.05,16.38,6.03,7.76,13.79,19.4,15.95,35.35,16.81,9.91,26.72,0.4610196331341655,3.0,5.0,8.0,2024-01,12.0,1.04940970703979,2.0,1.0,2.0,3.0,2.0,1
MUNICERCA 3,2024-W06,2818.974403768387,2234.505483957021,301.03040891763595,45.61904761904762,0.4761904761904761,21.0,-63.231241953479085,-32.38392386995786,300.17936052594865,294.87156459263394,0.0004271950040544,11435,674.265346,1548.22,4347.81,6530.79,16.95919873064335,79.52,16.87,3.61,0,0,23.81,19.05,4.76,31.63,26.07,5.56,1.32,7.95,15.23,14.57,27.15,13.25,19.21,98.81,84.52,97.62,100.0,54.74,45.26,5.17,2.59,7.76,7.33,9.05,16.38,6.03,7.76,13.79,19.4,15.95,35.35,16.81,9.91,26.72,0.4610196331341655,10.0,11.0,13.0,2024-02,13.0,1.1368605159597727,8.0,2.0,1.0,2.0,3.25,2
MUNICERCA 3,2024-W07,2870.882312780049,2206.2646130890566,329.6361084751299,50.75,0.75,8.0,-63.231241953479085,-32.38392386995786,294.7005615234375,289.76744297572543,0.000407304082598,11435,674.265346,1548.22,4347.81,6530.79,16.95919873064335,79.52,16.87,3.61,0,0,23.81,19.05,4.76,31.63,26.07,5.56,1.32,7.95,15.23,14.57,27.15,13.25,19.21,98.81,84.52,97.62,100.0,54.74,45.26,5.17,2.59,7.76,7.33,9.05,16.38,6.03,7.76,13.79,19.4,15.95,35.35,16.81,9.91,26.72,0.4610196331341655,29.0,31.0,32.0,2024-02,23.0,2.011368605159598,21.0,8.0,2.0,1.0,8.0,2
MUNICERCA 3,2024-W08,2710.785342984771,2311.171513905997,369.0364013133008,39.72727272727273,0.4545454545454545,11.0,-63.231241953479085,-32.38392386995786,296.29522705078125,292.1721714564732,0.000480260167803,11435,674.265346,1548.22,4347.81,6530.79,16.95919873064335,79.52,16.87,3.61,0,0,23.81,19.05,4.76,31.63,26.07,5.56,1.32,7.95,15.23,14.57,27.15,13.25,19.21,98.81,84.52,97.62,100.0,54.74,45.26,5.17,2.59,7.76,7.33,9.05,16.38,6.03,7.76,13.79,19.4,15.95,35.35,16.81,9.91,26.72,0.4610196331341655,29.0,37.0,39.0,2024-02,45.0,3.935286401399213,8.0,21.0,8.0,2.0,9.75,2
MUNICERCA 3,2024-W09,2640.0132362036,2343.6315008466504,376.6896908983404,49.625,0.5,8.0,-63.231241953479085,-32.38392386995786,297.2680140904018,293.87894112723217,1.0405267987932478e-05,11435,674.265346,1548.22,4347.81,6530.79,16.95919873064335,79.52,16.87,3.61,0,0,23.81,19.05,4.76,31.63,26.07,5.56,1.32,7.95,15.23,14.57,27.15,13.25,19.21,98.81,84.52,97.62,100.0,54.74,45.26,5.17,2.59,7.76,7.33,9.05,16.38,6.03,7.76,13.79,19.4,15.95,35.35,16.81,9.91,26.72,0.5561776304529508,19.0,40.0,48.0,2024-02,56.0,4.89724529951902,11.0,8.0,21.0,8.0,12.0,2
MUNICERCA 3,2024-W10,2728.97523177987,2403.341547830381,371.967501850367,33.25,0.3333333333333333,12.0,-63.231241953479085,-32.38392386995786,295.4703892299107,290.1167428152902,2.8967857360839844e-05,11435,674.265346,1548.22,4347.81,6530.79,16.95919873064335,79.52,16.87,3.61,0,0,23.81,19.05,4.76,31.63,26.07,5.56,1.32,7.95,15.23,14.57,27.15,13.25,19.21,98.81,84.52,97.62,100.0,54.74,45.26,5.17,2.59,7.76,7.33,9.05,16.38,6.03,7.76,13.79,19.4,15.95,35.35,16.81,9.91,26.72,0.5561776304529508,19.0,27.0,48.0,2024-03,65.0,5.684302579798863,8.0,11.0,8.0,21.0,12.0,3
MUNICERCA 3,2024-W11,2547.238954064772,2443.046976703067,314.70913427720427,39.43333333333333,0.3,30.0,-63.231241953479085,-32.38392386995786,297.81290108816967,295.72706386021207,0.0006332397460937,11435,674.265346,1548.22,4347.81,6530.79,16.95919873064335,79.52,16.87,3.61,0,0,23.81,19.05,4.76,31.63,26.07,5.56,1.32,7.95,15.23,14.57,27.15,13.25,19.21,98.81,84.52,97.62,100.0,54.74,45.26,5.17,2.59,7.76,7.33,9.05,16.38,6.03,7.76,13.79,19.4,15.95,35.35,16.81,9.91,26.72,0.5561776304529508,20.0,31.0,39.0,2024-03,73.0,6.3839090511587235,12.0,8.0,11.0,8.0,9.75,3
MUNICERCA 3,2024-W12,2427.339820042087,2525.498762632468,292.8070103009558,52.86666666666667,0.5333333333333333,15.0,-63.231241953479085,-32.38392386995786,295.2010585239955,289.4382803780692,6.418568747384208e-05,11435,674.265346,1548.22,4347.81,6530.79,16.95919873064335,79.52,16.87,3.61,0,0,23.81,19.05,4.76,31.63,26.07,5.56,1.32,7.95,15.23,14.57,27.15,13.25,19.21,98.81,84.52,97.62,100.0,54.74,45.26,5.17,2.59,7.76,7.33,9.05,16.38,6.03,7.76,13.79,19.4,15.95,35.35,16.81,9.91,26.72,0.5561776304529508,42.0,50.0,61.0,2024-03,91.0,7.958023611718408,30.0,12.0,8.0,11.0,15.25,3
MUNICERCA 3,2024-W13,2275.45274279133,2722.8013477765894,240.50790001244732,39.16666666666666,0.4230769230769231,78.0,-63.231241953479085,-32.38392386995786,296.4139840262277,291.0693141392299,8.608613695417131e-05,11435,674.265346,1548.22,4347.81,6530.79,16.95919873064335,79.52,16.87,3.61,0,0,23.81,19.05,4.76,31.63,26.07,5.56,1.32,7.95,15.23,14.57,27.15,13.25,19.21,98.81,84.52,97.62,100.0,54.74,45.26,5.17,2.59,7.76,7.33,9.05,16.38,6.03,7.76,13.79,19.4,15.95,35.35,16.81,9.91,26.72,0.5561776304529508,45.0,57.0,65.0,2024-03,124.0,10.843900306077831,15.0,30.0,12.0,8.0,16.25,3
MUNICERCA 3,2024-W14,2395.796419461596,2631.937702706597,278.6270266490204,27.574074074074076,0.4259259259259259,108.0,-63.231241953479085,-32.38392386995786,291.33990478515625,287.03224400111606,0.0002050570079258,11435,674.265346,1548.22,4347.81,6530.79,16.95919873064335,79.52,16.87,3.61,0,0,23.81,19.05,4.76,31.63,26.07,5.56,1.32,7.95,15.23,14.57,27.15,13.25,19.21,98.81,84.52,97.62,100.0,54.74,45.26,5.17,2.59,7.76,7.33,9.05,16.38,6.03,7.76,13.79,19.4,15.95,35.35,16.81,9.91,26.72,0.0562239148783833,93.0,123.0,135.0,2024-04,144.0,12.592916484477481,78.0,15.0,30.0,12.0,33.75,4
MUNICERCA 3,2024-W15,2383.5208924288254,2598.4623429314274,275.0462125427911,30.8,0.4666666666666667,45.0,-63.231241953479085,-32.38392386995786,289.19652884347096,286.8902500697545,0.0003092118671962,11435,674.265346,1548.22,4347.81,6530.79,16.95919873064335,79.52,16.87,3.61,0,0,23.81,19.05,4.76,31.63,26.07,5.56,1.32,7.95,15.23,14.57,27.15,13.25,19.21,98.81,84.52,97.62,100.0,54.74,45.26,5.17,2.59,7.76,7.33,9.05,16.38,6.03,7.76,13.79,19.4,15.95,35.35,16.81,9.91,26.72,0.0562239148783833,186.0,201.0,231.0,2024-04,290.0,25.360734586794926,108.0,78.0,15.0,30.0,57.75,4
MUNICERCA 3,2024-W16,2242.186423579893,2774.292314110502,218.4251351225338,39.11111111111112,0.5555555555555556,9.0,-63.231241953479085,-32.38392386995786,292.39369419642856,286.44171142578125,0.0001085996627807,11435,674.265346,1548.22,4347.81,6530.79,16.95919873064335,79.52,16.87,3.61,0,0,23.81,19.05,4.76,31.63,26.07,5.56,1.32,7.95,15.23,14.57,27.15,13.25,19.21,98.81,84.52,97.62,100.0,54.74,45.26,5.17,2.59,7.76,7.33,9.05,16.38,6.03,7.76,13.79,19.4,15.95,35.35,16.81,9.91,26.72,0.0562239148783833,153.0,231.0,246.0,2024-04,595.0,52.03323130738959,45.0,108.0,78.0,15.0,61.5,4
